station,station_code,water_level,reading_time,fetched_at
Fatehgarh,038-UYDDEL,269.84,2026-06-05T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.84,2026-06-05T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.83,2026-06-05T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.9,2026-06-05T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.08,2026-06-05T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.28,2026-06-05T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.44,2026-06-05T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.62,2026-06-05T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.65,2026-06-05T11:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.46,2026-06-05T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.38,2026-06-05T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.29,2026-06-05T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.92,2026-06-06T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.92,2026-06-06T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.92,2026-06-06T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.9,2026-06-06T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.88,2026-06-06T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-06T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-06T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-06T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-06T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-07T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-07T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-07T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-07T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-07T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-07T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.96,2026-06-07T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.12,2026-06-07T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.2,2026-06-07T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.2,2026-06-07T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.1,2026-06-07T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.98,2026-06-07T11:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.9,2026-06-07T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.87,2026-06-07T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.86,2026-06-07T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.86,2026-06-07T15:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.86,2026-06-07T16:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.86,2026-06-07T17:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.86,2026-06-07T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-07T19:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-07T20:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-07T21:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-07T22:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-07T23:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-08T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T11:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.82,2026-06-08T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-08T15:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-08T16:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-08T17:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-08T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-08T19:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-08T20:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-08T21:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-08T22:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-08T23:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-09T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-09T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-09T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-09T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-09T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-09T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-09T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-09T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-09T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-09T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-09T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.81,2026-06-09T11:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.8,2026-06-09T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.8,2026-06-09T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.79,2026-06-09T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.79,2026-06-09T15:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.79,2026-06-09T16:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.78,2026-06-09T17:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.78,2026-06-09T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.78,2026-06-09T19:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.78,2026-06-09T20:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.78,2026-06-09T21:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.78,2026-06-09T22:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.78,2026-06-09T23:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.78,2026-06-10T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.78,2026-06-10T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.78,2026-06-10T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.77,2026-06-10T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.77,2026-06-10T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.77,2026-06-10T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.75,2026-06-10T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.75,2026-06-10T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.75,2026-06-10T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T11:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T15:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T16:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T17:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T19:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T20:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T21:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T22:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-10T23:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T11:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.74,2026-06-11T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-11T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-11T15:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-11T16:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-11T17:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-11T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-11T19:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-11T20:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-11T21:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-11T22:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-11T23:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T11:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T15:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T16:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T17:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T19:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T20:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T21:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T22:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-12T23:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-13T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-13T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-13T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.73,2026-06-13T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.9,2026-06-13T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.08,2026-06-13T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.18,2026-06-13T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.25,2026-06-13T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.38,2026-06-13T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.45,2026-06-13T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.55,2026-06-13T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.63,2026-06-13T11:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.68,2026-06-13T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.68,2026-06-13T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.8,2026-06-13T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,271.02,2026-06-13T15:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,271.15,2026-06-13T16:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,271.22,2026-06-13T17:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,271.25,2026-06-13T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,271.25,2026-06-13T19:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,271.25,2026-06-13T20:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,271.18,2026-06-13T21:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,271.08,2026-06-13T22:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.95,2026-06-13T23:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.85,2026-06-14T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.85,2026-06-14T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.8,2026-06-14T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.74,2026-06-14T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.74,2026-06-14T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.74,2026-06-14T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.7,2026-06-14T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.62,2026-06-14T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.58,2026-06-14T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.55,2026-06-14T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.48,2026-06-14T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.42,2026-06-14T11:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.42,2026-06-14T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.42,2026-06-14T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.42,2026-06-14T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.42,2026-06-14T15:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.38,2026-06-14T16:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.33,2026-06-14T17:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.24,2026-06-14T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.18,2026-06-14T19:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.15,2026-06-14T20:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.15,2026-06-14T21:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.12,2026-06-14T22:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.12,2026-06-14T23:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.07,2026-06-15T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.05,2026-06-15T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.05,2026-06-15T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.05,2026-06-15T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.02,2026-06-15T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.08,2026-06-15T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.15,2026-06-15T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.18,2026-06-15T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.24,2026-06-15T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.38,2026-06-15T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.56,2026-06-15T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.45,2026-06-15T11:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.45,2026-06-15T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.45,2026-06-15T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.51,2026-06-15T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.6,2026-06-15T15:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.65,2026-06-15T16:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.54,2026-06-15T17:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.44,2026-06-15T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.38,2026-06-15T19:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.46,2026-06-15T20:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.38,2026-06-15T21:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.32,2026-06-15T22:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.25,2026-06-15T23:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.2,2026-06-16T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.2,2026-06-16T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.2,2026-06-16T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.2,2026-06-16T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.25,2026-06-16T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.32,2026-06-16T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.42,2026-06-16T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.45,2026-06-16T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.51,2026-06-16T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.42,2026-06-16T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.31,2026-06-16T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.2,2026-06-16T11:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.14,2026-06-16T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.1,2026-06-16T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.1,2026-06-16T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.1,2026-06-16T15:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.18,2026-06-16T16:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.08,2026-06-16T17:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.08,2026-06-16T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.9,2026-06-16T19:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.88,2026-06-16T20:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.88,2026-06-16T21:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.88,2026-06-16T22:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.86,2026-06-16T23:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-17T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-17T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-17T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.88,2026-06-17T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.94,2026-06-17T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.98,2026-06-17T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.1,2026-06-17T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.18,2026-06-17T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.29,2026-06-17T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.36,2026-06-17T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.43,2026-06-17T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.48,2026-06-17T11:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.55,2026-06-17T12:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.67,2026-06-17T13:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.75,2026-06-17T14:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.44,2026-06-17T15:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.14,2026-06-17T16:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.03,2026-06-17T17:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.9,2026-06-17T18:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.88,2026-06-17T19:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.88,2026-06-17T20:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.86,2026-06-17T21:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-17T22:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-17T23:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-18T00:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-18T01:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.85,2026-06-18T02:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.88,2026-06-18T03:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.9,2026-06-18T04:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,269.98,2026-06-18T05:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.1,2026-06-18T06:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.18,2026-06-18T07:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.32,2026-06-18T08:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.3,2026-06-18T09:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.26,2026-06-18T10:00:00,2026-06-20 10:15:31
Fatehgarh,038-UYDDEL,270.21,2026-06-18T11:00:00,2026-06-20 10:15:31
